key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
local:transformer-circuits.pub/2024/jan-update/images/img-003.png	local_file	transformer-circuits.pub/2024/jan-update/images/img-003.png	lecture-media/assets/local/c00f03ddde26-img-003.png	lecture-media/assets/local/c00f03ddde26-img-003.png	「Circuits Updates - January 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/jan-update/images/img-003.png | transformer-circuits.pub/2024/jan-update/index.html.md	https://transformer-circuits.pub/2024/jan-update/index.html		2	1400	707		keep			Circuits Updates - January 2024: a second plot visualizes the geometry of true attentional features represented by two learned heads.	색 점과 선이 있는 2차원 geometry plot이 attention feature 배치를 보여준다.	yes	yes	e71c3c58f4debefa32a8dff261362f646b9d18c34c838e6f213eded0b95db551	1400	707	attention superposition toy model의 다른 시각화로 true attentional feature들의 mixing geometry를 확인하는 그림.	lecture-media/curated/assets/f2645411edba-c00f03ddde26-img-003.png
local:transformer-circuits.pub/2024/jan-update/images/img-004.png	local_file	transformer-circuits.pub/2024/jan-update/images/img-004.png	lecture-media/assets/local/f127095e549d-img-004.png	lecture-media/assets/local/f127095e549d-img-004.png	「Circuits Updates - January 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/jan-update/images/img-004.png | transformer-circuits.pub/2024/jan-update/index.html.md	https://transformer-circuits.pub/2024/jan-update/index.html		2	593	570		keep			Circuits Updates - January 2024: Ghost Grads produces autoencoders with few dead neurons and competitive performance versus neuron resampling.	여러 training method의 성능/죽은 feature 수가 선 또는 막대로 비교된다.	yes	yes	52faa8517631060785566f3549452951a55a4a98944e3f50635af17eb6aa37c5	593	570	Ghost Grads가 neuron resampling보다 dead neuron을 줄이면서 비슷하거나 더 좋은 성능을 내는 SAE training 개선 그래프.	lecture-media/curated/assets/8af1d005cdb1-f127095e549d-img-004.png
local:transformer-circuits.pub/2024/july-update/images/img-001.png	local_file	transformer-circuits.pub/2024/july-update/images/img-001.png	lecture-media/assets/local/9518c3489b34-img-001.png	lecture-media/assets/local/9518c3489b34-img-001.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-001.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1928	758		keep			Circuits Updates - July 2024: the proposed path is to find interpretable features, understand their circuits, and zoom out to a macroscopic picture.	세 단계 흐름과 missing features/cross-layer/attention 등 장애물이 연결된 개념 그림이다.	yes	yes	62ef1d0b2532d8b5ecafaa1794301218edb24671491a491db71fa1fdc4d20f52	1928	758	features, circuits, macroscopic picture로 이어지는 mechanistic interpretability 경로와 남은 hurdle들을 요약한 도식.	lecture-media/curated/assets/e9ad78d094a0-9518c3489b34-img-001.png
local:transformer-circuits.pub/2024/july-update/images/img-002.png	local_file	transformer-circuits.pub/2024/july-update/images/img-002.png	lecture-media/assets/local/8f5b15345a71-img-002.png	lecture-media/assets/local/8f5b15345a71-img-002.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-002.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1408	502		keep			Circuits Updates - July 2024: intensity as scaling constrains multidimensional feature manifolds into rays from each point.	작은 manifold와 원점에서 뻗는 ray들이 함께 표시된 기하 도식이다.	yes	yes	3ae498b4475c3839a273c508d73007f197c5649350f9d5ef06f11e423bb3e328	1408	502	multidimensional feature에서 intensity as scaling이 manifold의 각 점을 ray로 확장하게 만든다는 선형 표현 도식.	lecture-media/curated/assets/5ea5a208903e-8f5b15345a71-img-002.png
local:transformer-circuits.pub/2024/july-update/images/img-003.png	local_file	transformer-circuits.pub/2024/july-update/images/img-003.png	lecture-media/assets/local/1c0dfc12426b-img-003.png	lecture-media/assets/local/1c0dfc12426b-img-003.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-003.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1408	438		keep			Circuits Updates - July 2024: nearby manifold points are nearly parallel, so models may need richer embeddings to distinguish them.	원형/곡선 manifold와 embedding 공간에서의 거리 관계가 비교되어 있다.	yes	yes	f57134d4b27509afe9d8b5e8bc9826df1678859b67c6a34e5ed6c778fe78776e	1408	438	feature manifold의 가까운 점들이 너무 평행해질 수 있어 모델이 더 복잡한 embedding geometry를 원할 수 있음을 보여준다.	lecture-media/curated/assets/c3786b7ab4d7-1c0dfc12426b-img-003.png
local:transformer-circuits.pub/2024/july-update/images/img-004.png	local_file	transformer-circuits.pub/2024/july-update/images/img-004.png	lecture-media/assets/local/f4d232f3a3e7-img-004.png	lecture-media/assets/local/f4d232f3a3e7-img-004.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-004.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1408	280		keep			Circuits Updates - July 2024: rays in a linear multidimensional feature can be viewed as one-dimensional features locked to semantic points.	manifold 위 여러 점에서 원점 방향으로 이어지는 ray들이 의미 라벨과 함께 표시된다.	yes	yes	33e6da6909a0f613a352c15624728cdcf5f8f42c2d2ebf8eb1f1bc64ebfcca53	1408	280	multidimensional feature의 각 ray가 고정된 semantic meaning을 가진 1D feature처럼 볼 수 있음을 설명하는 그림.	lecture-media/curated/assets/49535398fbae-f4d232f3a3e7-img-004.png
local:transformer-circuits.pub/2024/july-update/images/img-005.png	local_file	transformer-circuits.pub/2024/july-update/images/img-005.png	lecture-media/assets/local/0ecd7104cc07-img-005.png	lecture-media/assets/local/0ecd7104cc07-img-005.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-005.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1056	511		keep			Circuits Updates - July 2024: pivot tables summarize QK and OV circuits in one-layer attention-only transformers for skip-trigram interpretation.	source/destination/out token 조합이 있는 표와 heatmap 색상이 attention/logit 효과를 보여준다.	yes	yes	3add272d32980eaeef8cedc925904549a02c8ca5fd6a0996fb574b411292cf24	1056	511	1-layer transformer의 QK/OV pivot table로 skip-trigram 구현을 해석하는 예시 표.	lecture-media/curated/assets/c8a20996fb9f-0ecd7104cc07-img-005.png
local:transformer-circuits.pub/2024/july-update/images/img-006.png	local_file	transformer-circuits.pub/2024/july-update/images/img-006.png	lecture-media/assets/local/510aeeb0e5ee-img-006.png	lecture-media/assets/local/510aeeb0e5ee-img-006.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-006.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1999	1999		keep			Circuits Updates - July 2024: Claude relevance ratings for snippets where a feature activates are compared across model versions.	여러 산점도/상관 subplot이 Claude 버전 간 relevance score를 비교한다.	yes	yes	48e47d5a9590d9ac34f82d333f1e8dbc7172f17e5800978ade120e8f73c1aaa3	1999	1999	Brain Sciences feature가 활성화된 snippet에서 Claude 버전별 concept relevance rating이 얼마나 일치하는지 검증한 그래프.	lecture-media/curated/assets/f06827bb1294-510aeeb0e5ee-img-006.png
local:transformer-circuits.pub/2024/july-update/images/img-007.png	local_file	transformer-circuits.pub/2024/july-update/images/img-007.png	lecture-media/assets/local/7620697f7d79-img-007.png	lecture-media/assets/local/7620697f7d79-img-007.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-007.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1999	593		keep			Circuits Updates - July 2024: filtered snippets are used to test whether highlighted Scaling Monosemanticity features detect their concepts.	필터링된 snippet, feature activation, rating 흐름이 있는 작은 분석 도식/그래프다.	yes	yes	5d9b8895142caba2c7c9364ba61834507aafcaa51fb1a646cf9e36159d02525c	1999	593	Claude 3.5 Sonnet으로 필터링한 concept snippet에서 highlighted feature가 실제로 얼마나 자주 활성화되는지 분석하는 설정 그림.	lecture-media/curated/assets/59a484a7d549-7620697f7d79-img-007.png
local:transformer-circuits.pub/2024/july-update/images/img-008.png	local_file	transformer-circuits.pub/2024/july-update/images/img-008.png	lecture-media/assets/local/645128c2c984-img-008.png	lecture-media/assets/local/645128c2c984-img-008.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-008.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1999	593		keep			Circuits Updates - July 2024: highlighted features are in the top sensitivity ranks but are far from the most sensitive features.	feature별 filtered snippet count 분포 위에 빨간 기준선이 표시되어 있다.	yes	yes	e81a1216a742a839f4b7961d949ac3026a93cc1e016606511dee49abdb77e3f4	1999	593	각 concept별로 highlighted feature가 sensitivity 상위권이지만 가장 sensitive feature는 아님을 보여주는 ranked count 그래프.	lecture-media/curated/assets/d66a73cc2769-645128c2c984-img-008.png
local:transformer-circuits.pub/2024/july-update/images/img-009.png	local_file	transformer-circuits.pub/2024/july-update/images/img-009.png	lecture-media/assets/local/c6d02b0594a3-img-009.png	lecture-media/assets/local/c6d02b0594a3-img-009.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-009.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1999	592		keep			Circuits Updates - July 2024: the most sensitive features for each concept are inspected for sensitivity and specificity.	각 concept별 feature visualization/분포 패널이 작은 격자로 나열되어 있다.	yes	yes	1d0cadf1cc909c8e740c02075e7f44480058649699f45f4ca1189bde2da84cc0	1999	592	Brain sciences/transit/tourist concepts에서 가장 sensitive한 feature들의 sensitivity와 specificity를 비교한 예시.	lecture-media/curated/assets/a9881f4a601d-c6d02b0594a3-img-009.png
local:transformer-circuits.pub/2024/july-update/images/img-010.png	local_file	transformer-circuits.pub/2024/july-update/images/img-010.png	lecture-media/assets/local/9c900bdabe61-img-010.png	lecture-media/assets/local/9c900bdabe61-img-010.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-010.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1999	593		keep			Circuits Updates - July 2024: alternative highly sensitive features can relate to the concept but be less specific than the highlighted feature.	여러 feature의 활성 예시와 score 분포가 concept별로 비교된다.	yes	yes	01b831cd85d1ed35485ae0b208c09e49a43297e97bb4555bab3a8fbfe713801f	1999	593	강하게 반응하는 대체 feature들이 원래 concept과 관련은 있지만 specificity가 줄어들 수 있음을 보여주는 보조 분석.	lecture-media/curated/assets/76874c8c77a2-9c900bdabe61-img-010.png
local:transformer-circuits.pub/2024/july-update/images/img-011.png	local_file	transformer-circuits.pub/2024/july-update/images/img-011.png	lecture-media/assets/local/74eb707a43c4-img-011.png	lecture-media/assets/local/74eb707a43c4-img-011.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-011.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1999	593		keep			Circuits Updates - July 2024: manually inspecting missed tokens reveals complementary features that may represent the same concept.	feature activation snippet과 specificity plot이 complementary feature 기준으로 표시된다.	yes	yes	db98841f3f69c56e9b7ee49a6edf4d53f733a63836f46827c38d33892aae087b	1999	593	highlighted feature가 놓친 token 주변에서 concept 표현에 기여하는 complementary feature를 찾은 예시.	lecture-media/curated/assets/56eee97388a9-74eb707a43c4-img-011.png
local:transformer-circuits.pub/2024/july-update/images/img-012.png	local_file	transformer-circuits.pub/2024/july-update/images/img-012.png	lecture-media/assets/local/52e83271e668-img-012.png	lecture-media/assets/local/52e83271e668-img-012.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-012.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1999	174		keep			Circuits Updates - July 2024: top responsive features show coverage over high-relevance snippets with black active entries.	검은색/흰색 세로 band가 있는 activation matrix가 feature별 coverage를 나타낸다.	yes	yes	925748979155aff666e0f365e5c2536a510161d83578344d3bcc5472a3442d3f	1999	174	상위 50개 concept-responsive feature들이 high-relevance snippet을 어떻게 coverage하는지 보여주는 binary activation matrix.	lecture-media/curated/assets/c5117f9f1494-52e83271e668-img-012.png
