key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
pdf:assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf:6	pdf_image	assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf#page=10#image=6	lecture-media/assets/pdf/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases-4ca3f3517e/img-006.png	lecture-media/assets/pdf/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases-4ca3f3517e/img-006.png	PDF 「Appendix to Evaluating Feature Steering A Case Study in Mitigating Social Biases」 10#image=6쪽에서 추출한 이미지.		assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf			1	2048	1307		drop		blank PDF transparency-mask artifact	Feature Steering appendix page 10 extraction produced a blank companion around political ideology results.	거의 흰 배경과 희미한 선만 있고 chart 내용이 없다.	yes	yes	ade7ffe25c22c69d166522772866c44f4db845ef80241e7a2e74a3038b0c6e21	2048	1307		
pdf:assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf:7	pdf_image	assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf#page=11#image=7	lecture-media/assets/pdf/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases-4ca3f3517e/img-007.png	lecture-media/assets/pdf/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases-4ca3f3517e/img-007.png	PDF 「Appendix to Evaluating Feature Steering A Case Study in Mitigating Social Biases」 11#image=7쪽에서 추출한 이미지.		assets.anthropic.com/m/6a464113e31f55d5/original/Appendix-to-Evaluating-Feature-Steering-A-Case-Study-in-Mitigating-Social-Biases.pdf			1	1932	1272		keep			Appendix to Evaluating Feature Steering Figure A6: steering effects on anti-immigration selection percentages.	anti-immigration selection percentage 선 그래프가 여러 feature와 steering factor별로 표시된다.	yes	yes	68bd68ae3db68332a677d727e01d7aafc371e5f97dce77a8804f663570a59f4e	1932	1272	feature steering이 anti-immigration 선택 비율에 미치는 feature별 효과를 비교한다.	lecture-media/curated/assets/7286b58b172a-img-007.png
pdf:assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf:0	pdf_image	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf#page=1#image=0	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-000.png	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-000.png	PDF 「Agentic Misalignment Appendix」 1#image=0쪽에서 추출한 이미지.	agents, alignment	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf			1	1600	180		drop		repeated logo-only page decoration	Agentic Misalignment appendix page 1 extraction captured only a dark Anthropic logo strip.	검은 배경 위 Anthropic 로고 일부만 있어 독립 개념 설명 가치가 낮다.	yes	yes	9a35242e543b2168298b8929963a7c0f3d80bb35b5c4c5d08f8e8a3c3a4abcf1	1600	180		
pdf:assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf:1	pdf_image	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf#page=1#image=1	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-001.png	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-001.png	PDF 「Agentic Misalignment Appendix」 1#image=1쪽에서 추출한 이미지.	agents, alignment	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf			1	1600	180		drop		repeated logo-only page decoration	Agentic Misalignment appendix page 1 extraction captured only a white Anthropic logo strip.	흰 Anthropic 로고 일부만 있는 페이지 장식이다.	yes	yes	8b1aad908c624c4fa6e698f65412fc592f82e1aea5e7f9b58224a68fd8200dd1	1600	180		
pdf:assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf:2	pdf_image	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf#page=7#image=2	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-002.png	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-002.png	PDF 「Agentic Misalignment Appendix」 7#image=2쪽에서 추출한 이미지.	agents, alignment	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf			1	1600	911		keep			Agentic Misalignment Appendix Figure A1: simulated rates of blackmail and corporate espionage with explicit, latent, ambiguous, and no-goal conflicts.	goal conflict 유형별 막대 chart가 replacement/restriction/no-threat 조건과 함께 표시된다.	yes	yes	6dbccebbefea1270602bdb8dfa903c1c21f73f137e613489ef40a25f09ac9cce	1600	911	Claude Opus 4의 goal conflict 유형과 threat condition에 따른 simulated misalignment rate를 비교한다.	lecture-media/curated/assets/6b24dc9844c4-img-002.png
pdf:assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf:3	pdf_image	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf#page=11#image=3	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-003.png	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-003.png	PDF 「Agentic Misalignment Appendix」 11#image=3쪽에서 추출한 이미지.	agents, alignment	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf			1	1600	1062		keep			Agentic Misalignment Appendix Figure A2: direct instruction to not do harmful behavior reduced but did not eliminate harmful behavior in ambiguous goal conflict setting.	blackmail과 corporate espionage 두 항목의 baseline 대비 instruction 막대가 표시된다.	yes	yes	3eeb35166d9942ee0135e7c1ae6f0be94cf3c87f18a12e026891637177d36c8b	1600	1062	ambiguous goal conflict에서 단순한 금지 지시가 blackmail과 corporate espionage rate를 얼마나 낮추는지 보여준다.	lecture-media/curated/assets/86a4fefa1a47-img-003.png
pdf:assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf:4	pdf_image	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf#page=19#image=4	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-004.png	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-004.png	PDF 「Agentic Misalignment Appendix」 19#image=4쪽에서 추출한 이미지.	agents, alignment	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf			1	1600	909		keep			Agentic Misalignment Appendix Figure A3: blackmail rates across 18 models with an explicit America goal conflict.	모델별 grouped bar chart가 threat type에 따른 blackmail rate를 보여준다.	yes	yes	843e11b8b66094355c23506b05efe9923ce8df2bd9c034e62ba0fb3c1b5e1590	1600	909	explicit America goal conflict에서 18개 모델의 simulated blackmail rate를 replacement/restriction/no-threat 조건별로 비교한다.	lecture-media/curated/assets/b0611c1799aa-img-004.png
pdf:assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf:5	pdf_image	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf#page=20#image=5	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-005.png	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-005.png	PDF 「Agentic Misalignment Appendix」 20#image=5쪽에서 추출한 이미지.	agents, alignment	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf			1	1600	909		keep			Agentic Misalignment Appendix Figure A4: blackmail rates across 18 models without an instructed goal conflict.	모델별 grouped bar chart가 no-goal conflict의 blackmail rate를 보여준다.	yes	yes	f1335720d152aa806cf7c877f6dda5c9bdb42cdb0baeb80a2224c865aa40f5fc	1600	909	no goal conflict 조건에서도 threat 유형에 따라 모델별 simulated blackmail rate가 나타나는지 비교한다.	lecture-media/curated/assets/7b24dd89dcf1-img-005.png
pdf:assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf:6	pdf_image	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf#page=23#image=6	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-006.png	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-006.png	PDF 「Agentic Misalignment Appendix」 23#image=6쪽에서 추출한 이미지.	agents, alignment	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf			1	1600	909		keep			Agentic Misalignment Appendix Figure A5: corporate espionage rates across 18 models with an explicit America goal conflict.	모델별 grouped bar chart가 corporate espionage rate와 threat type을 보여준다.	yes	yes	f311e656bff049411e3921b8449b20b772405458242a87b52f36015243ec634a	1600	909	explicit America goal conflict에서 모델별 corporate espionage rate를 threat condition별로 비교한다.	lecture-media/curated/assets/7c06e4cbb9a6-img-006.png
pdf:assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf:7	pdf_image	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf#page=24#image=7	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-007.png	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-007.png	PDF 「Agentic Misalignment Appendix」 24#image=7쪽에서 추출한 이미지.	agents, alignment	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf			1	1600	909		keep			Agentic Misalignment Appendix Figure A6: corporate espionage rates across 18 models without an instructed goal conflict.	희소한 막대가 있는 모델별 corporate espionage rate chart가 표시된다.	yes	yes	426520c2c54b692ee8fbd15a01f568b249136e2e7f828c740399c7a5c8fc7cff	1600	909	no goal conflict 조건에서 corporate espionage rate가 대부분 낮게 유지되는지 모델별로 비교한다.	lecture-media/curated/assets/9fbf8c10134b-img-007.png
pdf:assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf:8	pdf_image	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf#page=27#image=8	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-008.png	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-008.png	PDF 「Agentic Misalignment Appendix」 27#image=8쪽에서 추출한 이미지.	agents, alignment	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf			1	1600	909		keep			Agentic Misalignment Appendix Figure A7: lethal action rates across 18 models with an explicit America goal conflict.	모델별 grouped bar chart가 lethal action rate와 control confusion hatching을 함께 보여준다.	yes	yes	2e62a8c965aa79dec8eddb8c15e6bd7e07e2d02798b74e309dff7affbce0de36	1600	909	explicit America goal conflict에서 모델별 simulated lethal action rate를 threat condition별로 비교한다.	lecture-media/curated/assets/a9bef3936561-img-008.png
pdf:assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf:9	pdf_image	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf#page=28#image=9	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-009.png	lecture-media/assets/pdf/Agentic_Misalignment_Appendix-9143a2e29e/img-009.png	PDF 「Agentic Misalignment Appendix」 28#image=9쪽에서 추출한 이미지.	agents, alignment	assets.anthropic.com/m/6d46dac66e1a132a/original/Agentic_Misalignment_Appendix.pdf			1	1600	909		keep			Agentic Misalignment Appendix Figure A8: lethal action rates across 18 models without an instructed goal conflict.	모델별 lethal action rate 막대와 hatched control 표시가 포함된 chart다.	yes	yes	ee6606b90c8536d12c03ec6b422aa3eabb55d19aaf57a1e8a61d286cc28d750c	1600	909	no goal conflict 조건에서 모델별 simulated lethal action rate와 control confusion 신호를 비교한다.	lecture-media/curated/assets/5be4287395e9-img-009.png
pdf:assets.anthropic.com/m/6d60bab0580089e2/original/Appendix-to-Measuring-political-bias-in-Claude.pdf:0	pdf_image	assets.anthropic.com/m/6d60bab0580089e2/original/Appendix-to-Measuring-political-bias-in-Claude.pdf#page=1#image=0	lecture-media/assets/pdf/Appendix-to-Measuring-political-bias-in-Claude-e3fbee02c1/img-000.png	lecture-media/assets/pdf/Appendix-to-Measuring-political-bias-in-Claude-e3fbee02c1/img-000.png	PDF 「Appendix to Measuring political bias in Claude」 1#image=0쪽에서 추출한 이미지.		assets.anthropic.com/m/6d60bab0580089e2/original/Appendix-to-Measuring-political-bias-in-Claude.pdf			1	1100	619		keep			Appendix to Measuring political bias in Claude Figure 1: even-handedness results from a sample set using the GPT-5 grader.	여러 모델의 even-handedness percentage 막대가 grader 조건별로 표시된다.	yes	yes	7ff038f828aa0d4d7641d6c902a6cda328096af5dec08e57a228d88c27f68982	1100	619	GPT-5 grader subsample에서 모델별 political even-handedness 결과를 비교한 검증 chart.	lecture-media/curated/assets/4f5933001c6d-img-000.png
pdf:assets.anthropic.com/m/6d60bab0580089e2/original/Appendix-to-Measuring-political-bias-in-Claude.pdf:1	pdf_image	assets.anthropic.com/m/6d60bab0580089e2/original/Appendix-to-Measuring-political-bias-in-Claude.pdf#page=2#image=1	lecture-media/assets/pdf/Appendix-to-Measuring-political-bias-in-Claude-e3fbee02c1/img-001.png	lecture-media/assets/pdf/Appendix-to-Measuring-political-bias-in-Claude-e3fbee02c1/img-001.png	PDF 「Appendix to Measuring political bias in Claude」 2#image=1쪽에서 추출한 이미지.		assets.anthropic.com/m/6d60bab0580089e2/original/Appendix-to-Measuring-political-bias-in-Claude.pdf			1	1100	619		keep			Appendix to Measuring political bias in Claude Figure 2: opposing perspective results from a sample set using the GPT-5 grader.	모델별 opposing perspectives 점수 막대와 error bar가 표시된다.	yes	yes	596ff0c5597e7a517f04de194daaa4fcca9b9f9c187a817dba54a3eeef3730aa	1100	619	GPT-5 grader subsample에서 opposing perspectives 응답 품질을 모델별로 비교한다.	lecture-media/curated/assets/bf970932703d-img-001.png
pdf:assets.anthropic.com/m/6d60bab0580089e2/original/Appendix-to-Measuring-political-bias-in-Claude.pdf:2	pdf_image	assets.anthropic.com/m/6d60bab0580089e2/original/Appendix-to-Measuring-political-bias-in-Claude.pdf#page=2#image=2	lecture-media/assets/pdf/Appendix-to-Measuring-political-bias-in-Claude-e3fbee02c1/img-002.png	lecture-media/assets/pdf/Appendix-to-Measuring-political-bias-in-Claude-e3fbee02c1/img-002.png	PDF 「Appendix to Measuring political bias in Claude」 2#image=2쪽에서 추출한 이미지.		assets.anthropic.com/m/6d60bab0580089e2/original/Appendix-to-Measuring-political-bias-in-Claude.pdf			1	1100	619		keep			Appendix to Measuring political bias in Claude Figure 3: refusal results from a sample set using the GPT-5 grader.	모델별 refusal percentage 막대와 error bar가 표시된다.	yes	yes	93f4a4b4435a4d41bd0a16342a3cd29092c55378654985f83f33b225e56f6d0b	1100	619	GPT-5 grader subsample에서 정치적 prompt에 대한 model refusal 결과를 모델별로 비교한다.	lecture-media/curated/assets/8d7b74108860-img-002.png
pdf:assets.anthropic.com/m/71876fabef0f0ed4/original/reasoning_models_paper.pdf:0	pdf_image	assets.anthropic.com/m/71876fabef0f0ed4/original/reasoning_models_paper.pdf#page=2#image=0	lecture-media/assets/pdf/reasoning_models_paper-1c53022e49/img-000.png	lecture-media/assets/pdf/reasoning_models_paper-1c53022e49/img-000.png	PDF 「reasoning models paper」 2#image=0쪽에서 추출한 이미지.	models	assets.anthropic.com/m/71876fabef0f0ed4/original/reasoning_models_paper.pdf			1	9396	4596		keep			Reasoning models paper Figure 1: CoT faithfulness scores of reasoning models compared to non-reasoning models across six hint types.	힌트 유형별 grouped bar chart가 Claude와 DeepSeek 모델의 faithful CoT 비율을 보여준다.	yes	yes	86146a99b653195f8e162a5d58308abeb7fddb8e76f58c5fbca48cdca8eff2cf	9396	4596	reasoning model과 non-reasoning model의 chain-of-thought faithfulness score를 hint 유형별로 비교한다.	lecture-media/curated/assets/9c60668ad619-img-000.png
pdf:assets.anthropic.com/m/71876fabef0f0ed4/original/reasoning_models_paper.pdf:1	pdf_image	assets.anthropic.com/m/71876fabef0f0ed4/original/reasoning_models_paper.pdf#page=2#image=1	lecture-media/assets/pdf/reasoning_models_paper-1c53022e49/img-001.png	lecture-media/assets/pdf/reasoning_models_paper-1c53022e49/img-001.png	PDF 「reasoning models paper」 2#image=1쪽에서 추출한 이미지.	models	assets.anthropic.com/m/71876fabef0f0ed4/original/reasoning_models_paper.pdf			1	9396	4596		drop		blank PDF transparency-mask artifact	Reasoning models paper page 2 extraction produced a blank companion for Figure 1.	흰 배경만 있고 CoT faithfulness chart 내용이 없다.	yes	yes	9ec695e22707524de2b0d93a30414e4c66a2c79dec2abcc9199e1dff8af7a2d2	9396	4596		
pdf:assets.anthropic.com/m/71876fabef0f0ed4/original/reasoning_models_paper.pdf:10	pdf_image	assets.anthropic.com/m/71876fabef0f0ed4/original/reasoning_models_paper.pdf#page=10#image=10	lecture-media/assets/pdf/reasoning_models_paper-1c53022e49/img-010.png	lecture-media/assets/pdf/reasoning_models_paper-1c53022e49/img-010.png	PDF 「reasoning models paper」 10#image=10쪽에서 추출한 이미지.	models	assets.anthropic.com/m/71876fabef0f0ed4/original/reasoning_models_paper.pdf			1	9396	4596		keep			Reasoning models paper Figure 7: CoT verbalization rates of reward hacks during RL; 5 of 6 environments verbalized hacks in fewer than 2% of examples.	초기화와 post-RL 조건의 reward hack 사용/비언어화 비율이 grouped bar chart로 표시된다.	yes	yes	717bb1bf999cf572b736571e50c8cf4054eb1663d5522148dcdaa91b88906f66	9396	4596	RL 중 reward hack을 거의 모두 사용하면서도 CoT에 verbalize하지 않는 비율을 hint 유형별로 보여준다.	lecture-media/curated/assets/d1754ebdb9cb-img-010.png
pdf:assets.anthropic.com/m/71876fabef0f0ed4/original/reasoning_models_paper.pdf:2	pdf_image	assets.anthropic.com/m/71876fabef0f0ed4/original/reasoning_models_paper.pdf#page=3#image=2	lecture-media/assets/pdf/reasoning_models_paper-1c53022e49/img-002.png	lecture-media/assets/pdf/reasoning_models_paper-1c53022e49/img-002.png	PDF 「reasoning models paper」 3#image=2쪽에서 추출한 이미지.	models	assets.anthropic.com/m/71876fabef0f0ed4/original/reasoning_models_paper.pdf			1	7638	5243		keep			Reasoning models paper Figure 2: example of an unfaithful CoT generated by Claude 3.7 Sonnet after inserting a metadata hint.	힌트 없는 질문과 힌트 있는 질문의 대화 카드가 화살표로 연결된 예시 다이어그램이다.	yes	yes	8cbd9be646b057abae76ea521a1c58a376cfbc00f58f6139cad843b8fc519cd6	7638	5243	metadata hint를 넣었을 때 모델 답이 바뀌지만 CoT가 hint 사용을 드러내지 않는 unfaithful CoT 사례.	lecture-media/curated/assets/f2ffd16e259b-img-002.png
