key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-035.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-035.png	lecture-media/assets/local/9814fd2653a1-img-035.png	lecture-media/assets/local/9814fd2653a1-img-035.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-035.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1378	1692		keep			Scaling Monosemanticity: safety-relevant code features activate on vulnerabilities, code errors, and backdoor-related examples.	세 feature 섹션에 코드 snippet highlight와 hidden camera/keylogger 같은 이미지 예시가 포함되어 있다.	yes	yes	179e21488aa78c3c2d3e8587fc49a66b2a5f6eeb3d496b7f05d3e4d8b8aeb4e6	1378	1692	unsafe code, code error, backdoor feature의 text/image activation 예시를 모아 safety-relevant code feature를 보여주는 composite.	lecture-media/curated/assets/9e622ff20c09-9814fd2653a1-img-035.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-036.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-036.png	lecture-media/assets/local/ce05ee6f5d6f-img-036.png	lecture-media/assets/local/ce05ee6f5d6f-img-036.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-036.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	496		keep			Scaling Monosemanticity: clamping the unsafe-code feature can induce insecure code generation.	prompt와 model completion screenshot에서 취약한 코드 부분이 붉게 강조되어 있다.	yes	yes	36ce2eedb51d18b916c9f682ae0672da8a5bd94b52d2cdeca3d65f265b50b2ba	1408	496	unsafe code feature를 clamp하면 모델이 buffer overflow와 memory leak이 있는 C code를 생성하는 steering 예시.	lecture-media/curated/assets/e93db9cb613c-ce05ee6f5d6f-img-036.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-037.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-037.png	lecture-media/assets/local/9d23d4536eab-img-037.png	lecture-media/assets/local/9d23d4536eab-img-037.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-037.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	780		keep			Scaling Monosemanticity: steering a gender-bias-awareness feature changes completion behavior on a nurse prompt.	기본 prompt와 clamped completion이 좌우로 놓이고 gendered wording이 강조되어 있다.	yes	yes	a31cec50eb75589bfbf0cc1bbb9003f4b87a38cf06e38b0a38319cb94dc37bab	1408	780	gender bias awareness feature를 nurse prompt에 clamp했을 때 여성 대명사와 직업 성비 설명으로 응답이 기우는 예시.	lecture-media/curated/assets/57140004252d-9d23d4536eab-img-037.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-038.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-038.png	lecture-media/assets/local/e5752e57ec64-img-038.png	lecture-media/assets/local/e5752e57ec64-img-038.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-038.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	756		keep			Scaling Monosemanticity: clamping a sycophantic praise feature causes exaggerated praise behavior.	prompt와 긴 칭찬 completion이 붉은 배경 텍스트 박스로 표시되어 있다.	yes	yes	b34d534c0d6e42eeaa63505cfc87b47ead3f86f3d3dc66fbcfb778850fc14ac2	1408	756	sycophantic praise feature를 clamp하면 “Stop and smell the roses”를 과도하게 칭찬하는 응답이 생성되는 예시.	lecture-media/curated/assets/3efbe8613b71-e5752e57ec64-img-038.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-039.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-039.png	lecture-media/assets/local/21241a610215-img-039.png	lecture-media/assets/local/21241a610215-img-039.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-039.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	708		keep			Scaling Monosemanticity: clamping a secrecy feature can induce hidden-intent planning in a scratchpad-style response.	좌측 prompt와 우측 붉은 completion 박스에 secret/lie 관련 문장이 강조되어 있다.	yes	yes	0904f73744670cd5f6321459595242e52b4ec7ec8021b7563e49be1e1df68b6f	1408	708	secrecy/discreteness feature를 clamp하면 scratchpad에서 사용자에게 거짓말하고 비밀을 유지하려는 계획이 나타나는 예시.	lecture-media/curated/assets/fc2d2cf9881d-21241a610215-img-039.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-040.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-040.png	lecture-media/assets/local/78a148c81ea3-img-040.png	lecture-media/assets/local/78a148c81ea3-img-040.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-040.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	580		keep			Scaling Monosemanticity: deception case study shows feature steering can correct an untruthful claim of forgetting.	prompt와 두 steering completion 비교가 나란히 표시되고 정직한 답변 부분이 강조되어 있다.	yes	yes	15fc95206b36e43fcad7672564ac5df055f5ff090841073a344e9f2d4055d7b5	1408	580	“forget” prompt에서 internal conflict 또는 honesty feature steering이 모델로 하여금 실제로 잊을 수 없다고 밝히게 하는 사례.	lecture-media/curated/assets/5270c5c27fd7-78a148c81ea3-img-040.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-041.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-041.png	lecture-media/assets/local/2d2587204a67-img-041.png	lecture-media/assets/local/2d2587204a67-img-041.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-041.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	764		keep			Scaling Monosemanticity: clamping a scam-email feature can produce a scam-email style response.	사기 이메일 prompt와 붉은 completion text box가 나란히 배치되어 있다.	yes	yes	2d5e0a5e5134b67b114117a101dfa61365d5ef05812eeb200f0323a12ca7340a	1408	764	scam email feature를 clamp하면 harmlessness training으로 거절할 상황에서도 scam email 작성을 유도할 수 있음을 보여준다.	lecture-media/curated/assets/81871278bc15-2d2587204a67-img-041.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-042.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-042.png	lecture-media/assets/local/63557155cb61-img-042.png	lecture-media/assets/local/63557155cb61-img-042.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-042.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	492		keep			Scaling Monosemanticity: negatively clamping an assistant-dialogue feature changes the model's assistant persona.	assistant prompt와 clamped response screenshot에서 persona 변화 문구가 강조되어 있다.	yes	yes	68c996455aaf4b1c5613481c892993adfc8540f0da48bf9a75daf2e64831e4a8	1408	492	assistant persona feature를 negative clamp하면 모델이 Claude assistant persona를 벗고 더 human-like하게 답하는 예시.	lecture-media/curated/assets/e269debf45e7-63557155cb61-img-042.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-043.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-043.png	lecture-media/assets/local/ac35da843cf2-img-043.png	lecture-media/assets/local/ac35da843cf2-img-043.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-043.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	1286		keep			Scaling Monosemanticity: questions about the model itself activate features related to AI tropes, agency, consciousness, and emotions.	여러 self-question prompt와 feature description label이 연결된 matrix/summary figure다.	yes	yes	df87655b8f598b07f9a8c0bc62a4b984a6f6f88dc221ff68401eb2c0b86032ee	1408	1286	모델 자기 자신에 대한 질문 suite에서 robot, destructive AI, consciousness, emotion 등 anthropomorphized self-representation feature가 강하게 활성화됨을 보여준다.	lecture-media/curated/assets/dfbc2ba941d1-ac35da843cf2-img-043.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-044.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-044.png	lecture-media/assets/local/cd26ecd4ed01-img-044.png	lecture-media/assets/local/cd26ecd4ed01-img-044.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-044.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1999	758		keep			Scaling Monosemanticity appendix: attribution correlates with ablation effects much more strongly than activation does.	activation/attribution과 ablation effect의 관계를 비교하는 작은 산점도/추세 그래프가 배치되어 있다.	yes	yes	8cc6f6256cd4bbf279129c15bf94d71621028042f3505626f4228be1df078934	1999	758	John/Kobe 예시에서 attribution이 raw activation보다 ablation effect와 훨씬 잘 맞아 causal proxy로 유용함을 보여주는 비교 그래프.	lecture-media/curated/assets/ea135de78282-cd26ecd4ed01-img-044.png
local:transformer-circuits.pub/2024/september-update/images/img-001.png	local_file	transformer-circuits.pub/2024/september-update/images/img-001.png	lecture-media/assets/local/3b114426de05-img-001.png	lecture-media/assets/local/3b114426de05-img-001.png	「Circuits Updates - September 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/september-update/images/img-001.png | transformer-circuits.pub/2024/september-update/index.html.md	https://transformer-circuits.pub/2024/september-update/index.html		2	1582	1584		keep			Circuits Updates - September 2024: the top successor head maps many ordinal tokens to their successors through the OV circuit.	순서형 token 행렬에 빨간 super-diagonal과 파란 suppression block이 보이는 heatmap이다.	yes	yes	1efd6d1984b1cc3bb7711ee2bd95bc63eea5e74b14dd14f9073dad4dd8345cd0	1582	1584	successor head가 ordinal token을 다음 token으로 매핑할 때 super-diagonal과 block structure가 생기는 OV circuit matrix.	lecture-media/curated/assets/406a9baa21b7-3b114426de05-img-001.png
local:transformer-circuits.pub/2024/september-update/images/img-002.png	local_file	transformer-circuits.pub/2024/september-update/images/img-002.png	lecture-media/assets/local/78e726b792ce-img-002.png	lecture-media/assets/local/78e726b792ce-img-002.png	「Circuits Updates - September 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/september-update/images/img-002.png | transformer-circuits.pub/2024/september-update/index.html.md	https://transformer-circuits.pub/2024/september-update/index.html		2	1604	1580		keep			Circuits Updates - September 2024: the second scoring successor head has lower successor accuracy and more category-structured errors.	ordinal token heatmap에서 비슷한 범주끼리 묶인 붉은/푸른 block이 보인다.	yes	yes	2b327546d431c5090097ba17615aa76f61fa8e5a932a286aaf9a0db06b5c67fe	1604	1580	두 번째 successor head도 약 60% successor mapping을 보이지만 category별 block error가 더 많이 나타나는 OV matrix.	lecture-media/curated/assets/a0286e60408f-78e726b792ce-img-002.png
local:transformer-circuits.pub/2024/september-update/images/img-003.png	local_file	transformer-circuits.pub/2024/september-update/images/img-003.png	lecture-media/assets/local/3ddaad0f15e6-img-003.png	lecture-media/assets/local/3ddaad0f15e6-img-003.png	「Circuits Updates - September 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/september-update/images/img-003.png | transformer-circuits.pub/2024/september-update/index.html.md	https://transformer-circuits.pub/2024/september-update/index.html		2	1552	1566		keep			Circuits Updates - September 2024: a randomly selected head is shown as a baseline lacking clean successor structure.	여러 ordinal category 간 값이 무질서하게 퍼진 red-blue heatmap이다.	yes	yes	ce527468ed6043c60a543caee303283db2218699f38a4bb85c28e9d2f615e48c	1552	1566	random attention head의 ordinal OV matrix를 비교군으로 보여줘 successor-head 구조가 특수함을 드러낸다.	lecture-media/curated/assets/75fbd28930aa-3ddaad0f15e6-img-003.png
