key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
local:transformer-circuits.pub/2024/april-update/images/img-005.png	keep			feature 수가 늘어날 때 compute-optimal training step 수가 sublinear하게 늘어나는 관계를 보여주는 그래프.	Circuits Updates - April 2024: compute-optimal training steps scale with the number of features with an exponent between roughly 0.5 and 1.	feature 수와 step 수의 log-log 산점/회귀선이 여러 loss 조건별로 비교된다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-006.png	keep			L1 sparsity penalty를 더 강조할수록 compute-optimal training step 수가 커진다는 실험 결과.	Circuits Updates - April 2024: stronger L1 sparsity penalty makes more training steps compute-optimal.	L1 coefficient별 최적 step 곡선이 색으로 나뉘어 높은 penalty일수록 위쪽으로 간다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-007.png	keep			L0 기반 loss를 최적화하려면 L1 기반 loss보다 같은 feature 수에서 더 많은 training step이 필요하다는 비교 그래프.	Circuits Updates - April 2024: L0-based loss functions require more training steps than L1-based losses for a given number of features.	L0/L1 loss 조건별 최적 compute allocation 곡선이 나란히 비교된다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-008.png	keep			feature ablation이 random perturbation이나 activation dampening보다 모델 출력에 더 큰 영향을 준다는 SAE feature leverage 실험.	Circuits Updates - April 2024: feature ablations have outsized impact compared with random or magnitude-controlled perturbations.	여러 layer/perturbation 조건의 막대 그래프가 feature ablation 효과를 비교한다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-009.png	keep			Transformer circuit에서 길이 k 이하 경로의 중요도를 추적하는 path importance algorithm 기본 수식/도식.	Circuits Updates - April 2024: revisits an algorithm for studying paths of length at most k in transformer circuits.	수식과 작은 computation graph가 path contribution을 단계적으로 표시한다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-010.png	keep			path algorithm 첫 iteration에서 direct path와 length-1 path를 분리해 저장하는 과정을 시각화한 그림.	Circuits Updates - April 2024: the first iteration isolates length-0 paths while saving length-1 paths.	잔차 경로와 layer path가 색상 화살표로 나뉘어 iteration 흐름을 보여준다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-011.png	keep			다음 iteration에서 length-1 path를 사용하고 length-2 path를 저장하는 식으로 경로 길이를 확장하는 도식.	Circuits Updates - April 2024: the next iteration uses length-1 paths and saves length-2 paths, continuing recursively.	여러 layer 사이 path가 단계별 색상으로 이어지는 recurrent path diagram이다.	yes	yes
local:transformer-circuits.pub/2024/april-update/images/img-012.png	keep			base case를 바꿔 ablation의 k-step effect를 분리하는 path algorithm 변형을 보여주는 그림.	Circuits Updates - April 2024: modifying the base case can isolate k-step effects of an ablation.	ablation 지점에서 시작해 여러 step effect가 전파되는 계산 그래프가 표시된다.	yes	yes
local:transformer-circuits.pub/2024/august-update/images/img-001.png	keep			SAE feature quality 평가에서 random pair Sort eval이 evaluation loss와 함께 움직이는지 확인하는 검증 그래프.	Circuits Updates - August 2024: the Sort eval on randomly selected pairs is compared against evaluation loss to judge whether it tracks feature quality.	회색 배경의 선 그래프가 eval loss 변화에 따른 Sort eval 값을 보여준다.	yes	yes
local:transformer-circuits.pub/2024/august-update/images/img-002.png	keep			다른 sweep 조건에서 Sort eval과 evaluation loss의 상관을 재확인해 metric 신뢰도를 점검하는 그래프.	Circuits Updates - August 2024: a second Sort eval plot checks whether the evaluation metric reliably follows loss changes across hyperparameter sweeps.	점과 선이 있는 evaluation curve가 한 축에서 내려가거나 꺾이는 패턴을 보인다.	yes	yes
local:transformer-circuits.pub/2024/august-update/images/img-003.png	keep			nonzero activation을 동일 가중으로 둔 contrastive eval이 evaluation loss와 대체로 일관된 패턴을 보이는 그래프.	Circuits Updates - August 2024: the weighted contrastive eval is plotted against evaluation loss as another feature-quality metric.	평가 loss 축 위에 contrastive score가 감소/개선되는 단일 선 그래프가 표시된다.	yes	yes
local:transformer-circuits.pub/2024/august-update/images/img-004.png	keep			SAE variant별 MSE와 log L0 tradeoff를 비교해 sparsity 관점에서 어떤 변형이 나은지 보여주는 그래프.	Circuits Updates - August 2024: SAE variants are compared on the MSE versus log L0 tradeoff, where lower L0 is better.	여러 색 곡선이 MSE 축과 log L0 축 위에서 variant별 tradeoff를 보여준다.	yes	yes
local:transformer-circuits.pub/2024/august-update/images/img-005.png	keep			SAE variant들의 MSE 대비 Sort Eval 성능을 비교해 vanilla SAE보다 나은 변형을 평가하는 그래프.	Circuits Updates - August 2024: SAE variants are compared on Sort Eval, with higher scores indicating better feature quality.	여러 색 선이 MSE 축 위에서 Sort Eval 점수 변화를 비교한다.	yes	yes
local:transformer-circuits.pub/2024/august-update/images/img-006.png	keep			SAE variant별 weighted contrastive eval과 MSE tradeoff를 비교하는 성능 평가 그래프.	Circuits Updates - August 2024: weighted contrastive eval compares non-vanilla SAE variants against vanilla SAEs.	색상별 곡선이 MSE가 낮아질 때 contrastive score가 어떻게 변하는지 보여준다.	yes	yes
local:transformer-circuits.pub/2024/august-update/images/img-007.png	keep			contrastive eval 기준으로 non-vanilla SAE 변형들이 vanilla보다 나은지 확인하는 보조 비교 그래프.	Circuits Updates - August 2024: a second contrastive-eval plot supports the conclusion that SAE variants outperform vanilla SAEs.	여러 variant 색상 곡선과 범례가 있는 평가 성능 비교 그래프다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-001.png	keep			feature가 단일 neuron이 아니라 여러 neuron의 선형결합으로 표현될 수 있다는 superposition 기본 도식.	Sparse Crosscoders: superposition implies features are often represented by linear combinations of multiple neurons.	여러 neuron 막대와 feature 방향이 조합되어 하나의 feature를 표현하는 그림이다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-002.png	keep			residual stream의 선형성 때문에 transformer 두 layer를 거의 parallel branch처럼 다시 그릴 수 있음을 보여주는 도식.	Sparse Crosscoders: transformer layers can be redrawn as almost parallel branches because the residual stream is linear.	두 layer와 residual stream edge가 재배치된 computation graph가 보인다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-003.png	keep			하나의 feature를 계산하는 one-step circuit이 여러 layer에 나뉘어 거의 병렬로 구현될 수 있다는 cross-layer superposition 예시.	Sparse Crosscoders: a one-step feature circuit can be split across two layers while functioning in parallel.	두 layer에 나뉜 작은 circuit 조각이 같은 feature 계산에 기여하는 도식이다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-004.png	keep			여러 layer에 공동 표현된 feature를 함께 dictionary learning하는 crosscoder 설정을 설명하는 개요도.	Sparse Crosscoders: when features are jointly represented across layers, dictionary learning can be applied to those layers jointly as a crosscoder.	여러 layer activation을 하나의 sparse feature set으로 인코딩/디코딩하는 블록 다이어그램이다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-005.png	keep			하나의 feature가 residual stream 안에서 여러 layer에 걸쳐 생기고 유지되고 사라지는 lifecycle 도식.	Sparse Crosscoders: persistent residual-stream features can appear, persist across layers, and decay over a feature lifecycle.	layer 축을 따라 feature presence가 나타나고 이어지는 흐름도가 보인다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-006.png	keep			per-layer SAE로는 지속 feature가 중복되어 복잡한 causal graph가 되지만 crosscoder로는 단순화됨을 비교하는 그림.	Sparse Crosscoders: per-layer SAEs duplicate persistent features, while an ideal crosscoder collapses them into a simpler feature graph.	왼쪽 복잡한 여러 노드/화살표 그래프와 오른쪽 단순한 3-feature graph가 비교된다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-007.png	keep			autoencoder와 transcoder를 crosscoder family의 특수한 경우로 보고 multi-layer read/write 일반화를 설명하는 도식.	Sparse Crosscoders: autoencoders and transcoders are special cases of crosscoders that read and write to one or more layers.	encoder/decoder 화살표가 layer별 activation 사이를 연결하는 여러 architecture diagram이다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-008.png	keep			acausal, weakly causal, strictly causal crosscoder 변형들의 read/write 제약을 표로 비교한 요약 그림.	Sparse Crosscoders: the table summarizes crosscoder variants and their causal masking constraints.	여러 crosscoder variant가 행/열로 정리된 표와 간단한 구조 표시가 보인다.	yes	yes
local:transformer-circuits.pub/2024/crosscoders/images/img-009.png	keep			global crosscoder가 같은 총 feature 수에서 per-layer SAE보다 eval loss를 낮추지만 FLOPS 효율은 다를 수 있음을 보여준다.	Sparse Crosscoders: crosscoders outperform per-layer SAEs on eval loss for a fixed total number of features.	SAE와 crosscoder 곡선이 feature 수 또는 compute 축 위에서 loss를 비교한다.	yes	yes
