key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
local:transformer-circuits.pub/2023/monosemantic-features/images/img-050.png	keep			activation similarity와 logit weight similarity라는 두 feature 유사도 개념을 Arabic feature scatter로 설명하는 그림.	Towards Monosemanticity: Arabic feature scatter plots illustrate activation similarity and logit-weight similarity between runs.	두 산점도와 marginal 분포가 A/B feature 값을 축으로 놓고 유사도 계산 방식을 보여준다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-051.png	keep			A/1 feature마다 B/1에서 가장 비슷한 feature를 찾으면 neuron보다 높은 activation correlation을 보인다는 분포 그래프.	Towards Monosemanticity: many A/1 features have highly activation-correlated counterparts in B/1, more than neurons do.	feature와 neuron의 closest-match correlation 히스토그램이 색상별로 비교된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-052.png	keep			activation similarity가 높아도 logit weight similarity는 낮을 수 있음을 전체 feature scatter로 보여주는 그래프.	Towards Monosemanticity: activation similarity and logit-weight similarity can disagree across matched features.	수많은 점의 산점도에 Arabic 예시와 inset 확대가 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-053.png	keep			activation과 logit effect를 합친 attribution similarity가 activation similarity와 잘 맞는다는 universality 검증 그래프.	Towards Monosemanticity: attribution similarity combines activation and logit effects and correlates with activation similarity.	대각선에 가까운 산점도와 회색/파란 점들이 두 similarity 지표의 관계를 보여준다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-054.png	keep			base64 feature가 다음 base64 token을 올려 자기 자신을 다시 활성화시키는 single-node finite-state-like loop 도식.	Towards Monosemanticity: a base64 feature can self-excite by predicting tokens that continue to activate it.	하나의 feature 노드와 token 예시가 순환 화살표로 연결된 간단한 상태도다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-055.png	keep			ALL_CAPS_SNAKE_CASE 변수를 생성하는 all-caps feature와 underscore feature의 two-node system 도식.	Towards Monosemanticity: an all-caps text feature and underscore feature form a two-node system for snake-case variables.	두 feature 노드가 token 예시와 함께 번갈아 이어지는 finite-state-like diagram이다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-056.png	keep			Chinese Unicode character가 complete character, prefix, suffix feature 사이를 오가며 예측되는 state-machine 도식.	Towards Monosemanticity: Chinese split-token handling can be modeled with features for complete characters, prefixes, and suffixes.	Chinese token 예시와 여러 feature 노드가 화살표로 연결된 상태 전이 그림이다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-057.png	keep			HTML open tag, tag name, tag close, whitespace feature가 순환하며 HTML-like text를 만드는 four-node system 도식.	Towards Monosemanticity: a four-node HTML feature system predicts a path like open tag, tag name, close, whitespace, and new tag.	HTML token 예시가 붙은 여러 feature 노드가 순환/분기 화살표로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-058.png	keep			IRC transcript 문맥에서 닉네임, 메시지, 이모티콘류 feature들이 다른 finite-state-like system을 이루는 도식.	Towards Monosemanticity: IRC-transcript features form a separate finite-state-like system.	IRC 스타일 token 예시와 feature 노드들이 대화 흐름처럼 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-059.png	keep			오픈소스 라이선스 문구의 특정 phrase를 feature sequence가 사실상 암기하는 mechanistic memorization 예시.	Towards Monosemanticity: a sequence of features appears to memorize part of the phrase MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.	법률 문구 token들이 여러 feature 노드/화살표와 함께 단계적으로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-060.png	keep			관련 feature들이 균일하게 흩어지기보다 cluster나 feature manifold처럼 뭉칠 수 있다는 수정된 superposition 그림.	Towards Monosemanticity: related features may clump into higher-density groups or feature manifolds, beyond isotropic one-dimensional feature superposition.	여러 점/방향이 균일 배치, clump, manifold 형태로 비교된 개념 도식이다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-061.png	keep			상관된 feature들의 convex hull을 feature manifold로 볼 수 있고, finite feature 집합으로 설명되지 않는 manifold도 가능함을 보여주는 도식.	Towards Monosemanticity: correlated feature clusters may be understood as convex hulls or manifolds, and not every manifold has a unique finite-feature description.	여러 feature 점과 면/곡선이 convex hull 또는 manifold처럼 연결된 개념 그림이다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-062.png	keep			Neel Nanda replication에서 sparse autoencoder decoder weight가 neuron basis에 고도로 분산되어 있음을 보여주는 분석 그래프.	Towards Monosemanticity comments: Nanda finds decoder weights are mostly dense in the neuron basis, while kurtosis still shows a privileged neuron basis.	분포 그래프와 작은 inset들이 decoder sparsity, dense 비율, kurtosis 관련 지표를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-063.png	keep			A/16 feature density histogram에서 ultralow density cluster와 high density cluster가 bimodal하게 갈라지는 모습.	Towards Monosemanticity appendix: feature density histograms can be bimodal, with an ultralow-density cluster and a higher-density feature cluster.	log-scale density 축 위에 두 mode가 있는 회색/색상 히스토그램이 표시된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-064.png	keep			large autoencoder와 큰 L1 coefficient 조건에서 ultralow/high density cluster가 density만으로는 겹칠 수 있음을 보여주는 예시.	Towards Monosemanticity appendix: density clusters can overlap in large runs or high-L1 settings.	여러 작은 histogram 패널에서 두 cluster가 서로 겹쳐 보이는 분포를 비교한다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-065.png	keep			density, bias, encoder-decoder dot product를 함께 보면 ultralow/high density feature cluster를 다시 분리할 수 있음을 보여준다.	Towards Monosemanticity appendix: density, bias, and encoder-decoder dot product separate high-density and ultralow-density clusters.	3D 산점도에서 빨강/파랑 cluster가 다른 축 조합으로 분리되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-066.png	keep			Seed A run 전체의 feature density histogram으로 autoencoder 크기와 L1에 따라 더 희귀한 feature가 계속 발견됨을 보여준다.	Towards Monosemanticity appendix: across Seed A runs, increasing learned sparse features discovers more and rarer features.	여러 행과 열의 density histogram 패널이 L1 coefficient와 learned feature 수별로 배열되어 있다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-067.png	keep			L0 norm과 reconstructed transformer NLL 사이의 sparsity와 explained behavior tradeoff를 보여주는 hyperparameter 선택 그래프.	Towards Monosemanticity appendix: L0 norm and reconstructed transformer NLL expose a tradeoff between sparsity and recovered model behavior.	여러 색 선이 L0 norm과 reconstructed NLL 축 위에서 autoencoder 크기별 tradeoff를 그린다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-068.png	keep			automated interpretability 평가에서 Spearman과 Pearson correlation 분포가 거의 같은 결론을 낸다는 비교 그래프.	Towards Monosemanticity appendix: Pearson and Spearman automated-interpretability score distributions give similar conclusions.	feature, neuron, randomized model의 score histogram이 여러 패널로 비교된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-069.png	keep			randomized transformer feature가 single-token cluster와 polysemantic cluster로 bimodal하게 갈라져 자동 평가를 왜곡할 수 있음을 보여준다.	Towards Monosemanticity appendix: randomized transformer features are bimodal, with many trivial single-token features and a polysemantic cluster.	히스토그램과 inset이 single-token feature와 polysemantic cluster를 색으로 나누어 보여준다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-070.png	keep			importance scoring을 적용하면 sparse feature score가 0 근처로 몰리는 automated interpretability 평가상의 caveat를 보여준다.	Towards Monosemanticity appendix: importance scoring heavily weights random examples, pushing many sparse feature scores near zero.	feature와 neuron의 importance score 분포가 색상 히스토그램으로 비교된다.	yes	yes
local:transformer-circuits.pub/2023/monosemantic-features/images/img-071.png	keep			Claude explanation이 태그를 벗어나 길어지는 경우가 있지만 score 차이를 크게 만들지는 않는다는 explanation length caveat 그래프.	Towards Monosemanticity appendix: long explanations from formatting failures are tracked and do not significantly change automated-interpretability scores.	explanation character count 분포가 두 mode로 나타나고 feature/neuron/randomized 조건이 비교된다.	yes	yes
local:transformer-circuits.pub/2023/privileged-basis/images/img-001.png	keep			Transformer residual stream에서 layer가 깊어질수록 outlier dimension 수가 늘어나는 현상을 보여주는 그래프.	Privileged Bases: residual-stream scalar outliers are counted by layer using an absolute-value threshold.	layer별 outlier dimension 수가 점/선 그래프로 표시되어 뒤쪽 layer에서 커지는 패턴을 보인다.	yes	yes
